|Mortal Fea!|	|Greg Iles|
|Flight into Fear|	|Captain Devi Sharan & Srijoy Chowdhury|
|Lead Kindly Light|	|Cardinal Newman|
|All the President's Men|	|Carl Bernstein and Bob Woodward|
|Crossing the River|	|Caryl Phillips|
|Final Passage|	|Caryl Phillips|
|Edwina and Nehru|	|Catherine Clement|
|The Crown and the Loincloth|	|Chaman Nahal|
|The Corrupt Society|	|Chandan Mitra|
|Prithviraj Raso|	|Chandra Bardai|
|Dynamics of Social Change|	|Chandra Shekhar|
|Chakori|	|Chandrasekhar Kamba|
|Descent of Man|	|Charks Darwin|
|Bermuda Triangle|	|Charles Berlitz|
|Origin of Species|	|Charles Darwin|
|Power of Movement in Plants|	|Charles Darwin|
|Memories of Hope|	|Charles de Gaulle|
|A Tale of Two Cities|	|Charles Dickens|
|Bleak House|	|Charles Dickens|
|Christmas Tales|	|Charles Dickens|
|Cricket on the Hearth|	|Charles Dickens|
|David Copperfield|	|Charles Dickens|
|Great Expectations|	|Charles Dickens|
|Hard Times|	|Charles Dickens|
|Nicholas Nickelby|	|Charles Dickens|
|Old Curiosity Shop|	|Charles Dickens|
|Oliver Twist|	|Charles Dickens|
|Pickwick Papers|	|Charles Dickens|
|Essays of Elia|	|Charles Lamb|
|Tales from Shakespeare|	|Charles Lamb|
|Jane Eyre|	|Charlotte Bronte|
|Promises to Keep|	|Chester Bowels'|
|A View from Delhi|	|Chester Bowles|
|Ambassador's Report|	|Chester Bowles|
|India is for Sale|	|Chitra Subramaniam|
|The Black Pharaoh|	|Christian Jacq|
|Jack and Jackie–Portrait of an American Marriage|	|Christopher Anderson|
|For the President's Eyes Only|	|Christopher Andrew|
|Doctor Faustus|	|Christopher Marlowe|
|Numbered Account|	|Christopher Reich|
|Pakistan's Failed Gamble|	|Col. (Retd.) Anil Shourie|
|Remorseful Day|	|Colin Dexter|
|The Blackwater Lightship|	|Colm Toibin|
|Kargil War–Past, Present & Future|	|Colonel (Rtd.) Bhaskar Sarkar|
|Naku Thanthi|	|D R. Bendre|
|Lady Chatterley's Lover|	|D. H. Lawrence|
|Sons and Lovers|	|D. H. Lawrence|
|India's March to Freedom; The Nehru Epoch; The Post Nehru Era|	|D. P. Mishra|
|Pakistan Cut to Size|	|D. R. Mankekar|
|Decline and Fall of Indira Gandhi|	|D. R. Mankekar and Kamala Mankekar|
|50 Years of India's Independence|	|D. S. Subramaniam|
|Ethics for New Millennium|	|Dalai Lama|
|Freedom in Exile|	|Dalai Lama|
|How to Win Friends and Influence People|	|Dale Carnegie|
|Dashkumar Charitam|	|Dandi|
|Adventures of Robinson Crusoe|	|Daniel Defoe|
|A Dangerous Place|	|Daniel Patrick Moynihan|
|Communalism-Handled with a Difference|	|Daniel Steel|
|Lighting|	|Danielie Steel|
|Granny Dan|	|Danielle Steel|
|Jewel|	|Danielle Steel|
|Long Road Home|	|Danielle Steel|
|MirrorImage|	|Danielle Steel|
|Corporate Governance, Economic Reforms & Development|	|Darryl Reed and Sanjoy Mukherjee|
|Saving Faith|	|David Baldacci|
|My Side|	|David Beckham|
|Power That Be|	|David Halberstan|
|An Enquiry Concerning Human Understanding|	|David Hume|
|Pakistan Crisis|	|David Loshak|
|Remembering Babylon|	|David Malouf|
|An Eye to China|	|David Selbourne|
|Ageless Body; Timeless Mind|	|Deepak Chopra|
|Estranged Democracies|	|Dennis Kux|
|Sole Survivor|	|Derek Hansen|
|Another Life|	|Derek Walcott|
|Omeros|	|Derek Walcott|
|South from the Limpopo; Travels Through South Africa|	|Dervla Murphy|
|False Witness|	|Dexter Dias|
|The Contemporary Conservative|	|Dhiren Bhagat|
|Second Wind|	|Dick Francis|
|Inside the Olympics|	|Dick Pound|
|Branded by Law|	|Dilip D'Souza|
|Scarred–Experiments with Violence in Gujarat|	|Dionne Bunsha|
|Ethics Incorporated|	|Dipankar Gupta|
|Learning to Forget–The Anti¬Memoirs of Modernity|	|Dipankar Gupta|
|My Son's Father|	|Dom Moraes|
|Never At Home|	|Dom Moraes|
|A Thousand Suns|	|Dominique Lapierre|
|City of Joy|	|Dominique Lapierre|
|Is New York Burning?|	|Dominique Lapierre & Larry Collins|
|Guiding Souls-Dialogues on the Purpose of Life.|	|Dr. A. P. J. Abdul Kalam and Arun K. Tiwari|
|Indomitable Spirit|	|Dr. A.P.J. Abdul Kalam|
|The Argumentative Indian|	|Dr. Amartya Sen|
|Intelligence Services|	|Dr. Bhashyam Kasturi|
|India's Economic Crisis|	|Dr. Bimal Jalan|
|Indian Economy–Essay on Money and Finance|	|Dr. C. Rangarajan|
|Platform No. Chaar|	|Dr. Himanshi Shelat|
|Ramanujar|	|Dr. Indira Parthasarathy|
|A Doctor's Story of Life and Death|	|Dr. Kakkana Subbarao & Arun K. Tiwari|
|God as Political Philosopher–Buddha's Challenge to Brahminism|	|Dr. Kanchan Illaiah|
|Heir Apparent|	|Dr. Karan Singh|
|In the Mternqon of Time|	|Dr. Rupert Snell|
|Indian Philosophy|	|Dr. S. Radhakrishnan|
|An Idealist View of Life|	|Dr. S.Radhakrishnan|
|Tehriq-e-Mujahideen|	|Dr. Sadiq Hussain|
|100 Best Parliamentary Speeches–1947-97|	|Dr. Subhash C. Kashyap|
|An Unfinished Dream|	|Dr. Verghese Kurien|
|I Too Had A Dream|	|Dr. Verghese Kurien|
|India–From Curzon to Nehru and Mter|	|Durga Dass|
|Guide for the Perplexed|	|E. F. Schumacher|
|My Struggles|	|E. K. Nayanar|
|Ragtime|	|E. L. Doctorow|
|A Passage to India|	|E. M. Forster|
|Aspects of the Novel|	|E. M. Forster|
|Maurice|	|E. M. Forster|
|Crisis into Chaos|	|E.M.S. Narnboodiripad|
|Tarzan of the Apes|	|Edgar Rice Burroughs|
|Red Star Over China|	|Edgar Snow|
|Reflections on the French Revolution|	|Edmund Burke|
|Stalin|	|Edvard Radzinsky|
|Rubaiyat-i-Omar Khayyam|	|Edward Fitzgerald|
|Last Days of Pompeii|	|Edward George Lytton|
|Decline and Fall of the Roman Empire|	|Edward Gibbon|
|Die Blendung|	|Elias Canetti|
|Debacle|	|Emile Zola|
|Drunkard|	|Emile Zola|
|Earth|	|Emile Zola|
|His Excellency|	|Emile Zola|
|Nana|	|Emile Zola|
|Peculiar Music|	|Emily Bronte|
|Children in Globalising India– Challenging Our Conscience|	|Enkashi Ganguly Thukral|
|On History|	|Eric Hobsbawm|
|The Age of Extremes|	|Eric Hobsbawm|
|Dark Home Coming|	|Eric Lustbader|
|Heaven Has No Favourites|	|Eric Maria Remarque|
|Love Story|	|Eric Segal|
|Growing up in Anglo-India|	|Eric Stracey|
|All Quiet on the Western Front|	|Erich Maria Remarque|
|Oliver's Story|	|Erich Segal|
|The Class|	|Erich Segal|
|A Farewell to Arms|	|Ernest Hemingway|
|Fiesta|	|Ernest Hemingway|
|Fifth Column|	|Ernest Hemingway|
|For Whom the Bell Tolls|	|Ernest Hemingway|
|Islands in the Streams|	|Ernest Hemingway|
|The Dangerous Summer|	|Ernest Hemingway|
|Envoy to Nehru|	|Escott Reid|
|Beyond the Horizons|	|Eugene O'Neill|
|Long Day's Journey into Night|	|Eugene O'Neill|
|A Handful of Dust|	|Evelyn Waugh|
|Days of His Grace|	|Eyvind Johnson|
|Dreams,Roses and Fire|	|Eyvind Johnson|
|Great Gatsby|	|F. Scott Fitzgerald|
|Higher than Hope|	|Fatima Meer|
|Shahnama|	|Firdausi|
|The Castle|	|Franz Kafka|
|The Day of the Jackal|	|Frederick Forsyth|
|Beyond Good and Evil|	|Friedrich Nietzsche|
|House of the Dead|	|Fyodor Dostoevsky|
|Crime and Punishment|	|Fyodor M. Dostoevsky|
|Insulted and the Injured|	|Fyodor M. Dostoevsky|
|Man for Moscow|	|G Wynne|
|Nuclear India|	|G. G. Mirchandani and P. K S. Namboodari|
|Past Forward|	|G. R. Narayanan|
|Oddakkuzal|	|G. Shankara Kurup|
|Chronicle of a Death Foretold|	|Gabriel Garcia Marquez|
|In Evil Hour|	|Gabriel Garcia Marquez|
|One Hundred Years of Solitude|	|Gabriel Marquez|
|Soul Mountain|	|Gao Xingjian Mabel Lee|
|Dateline Kargil|	|Gaurav C. Samant|
|Reverse Sweep–Confessions of a Cricket Junkie|	|Gautam Bhimani|
|Kashmir Diary–Psychology of Militancy|	|Gen. Arjun Ray|
|Confrontation with Pakistan|	|Gen. B. M. Kaul|
|Blind Men of Hindoostan–Indo–Pak Nuclear War|	|Gen. Krishnaswamy Sundarji|
|Breakthrough|	|Gen. Moshe Dayan|
|Kargil–From Surprise to Victory|	|Gen. V. P. Malik|
|Of Some Consequence–A Soldier Remembers|	|General K. Sundarji|
|The Canterbury Tales|	|Geoffery Chaucer|
|Franklin's Tale|	|Geoffrey Chaucer|
|Man of Destiny|	|George Bernard|
|Apple Cart|	|George Bernard Shaw|
|Arms and the Man|	|George Bernard Shaw|
|Back to Methuselah|	|George Bernard Shaw|
|Caesar and Cleopatra|	|George Bernard Shaw|
|Candida|	|George Bernard Shaw|
|Doctor's Dilemma|	|George Bernard Shaw|
|Major Barbara|	|George Bernard Shaw|
|Man and Superman|	|George Bernard Shaw|
|Pygmalion|	|George Bernard Shaw|
|St. Joan|	|George Bernard Shaw|
|Childe Harold's Pilgrimage|	|George Byron|
|Don Juan|	|George Byrqn|
|Adam Bede|	|George Eliot|
|Daniel Deronda|	|George Eliot|
|Middle March|	|George Eliot|
|Mill on the Floss|	|George Eliot|
|Silas Marner|	|George Eliot|
|Birth and Death of the Sun|	|George Gamow|
|Raga Mala–Autobiography of Ravi Shankar|	|George Harrison|
|Farm House|	|George Orwell|
|Nineteen Eighty-Four (1984)|	|George Orwell|
|The Animal Farm|	|George Orwell|
|Diplomacy and Disillusion|	|George Urbans|
|Kulliyat|	|Ghalib|
|Jungle Girl|	|Ginu Karnani|
|Decameron|	|Giovanni Boccaccio|
|Main Waqt Ke Hoon Samane|	|Girija Kumar Mathur|
|Hayavadana|	|Girish Karnad|
|Slumming India|	|Gita Dewan Verma|
|A River Sutra|	|Gita Mehta|
|Snakes & Ladders–A View of Modern India|	|Gita Mehta|
|Business Legends|	|Gita Piramal|
|Mati Matal|	|Gopinath Mohanty|
|Creation|	|Gore Vidal|
|Bharatiya Parampara Ke Mool Swar|	|Govind Chandra Pande|
|CBK|	|Graeme Wilson|
|Human Factor|	|Graham Greene|
|Living Room|	|Graham Greene|
|Power and Glory|	|Graham Greene|
|Last Orders|	|Graham Swift|
|Great One-Day Internationals|	|Gulu Ezekiel|
|Ravi Paar (Across the Ravi)|	|Gulzar|
|An American Dilemma|	|Gunnar Myrdal|
|Asian Drama|	|Gunnar Myrdal|
|India Unbound|	|Gurcharan Das|
|A Woman's Life|	|Guy de Maupassant|
|Routine Violence|	|Gyanendra Pandey|
|Echoes from Old Calcutta|	|H. E. Busteed|
|Kipps|	|H. G. Wells|
|Shape of Things to Come|	|H. G. Wells|
|Days of My Years|	|H. P. Nanda|
|Law, Lawyers & Judges|	|H. R. Bhardwaj|
|The Book I Won't Be Writing And Other Essays|	|H. Y. Sharda Prasad|
|Love in a Blue Time|	|Hanif Khureshi|
|Nehru Family and Sikhs|	|Harbans Singh|
|Rukh Te Rishi|	|Harbhajan Singh|
|Kashmir–A Tale of Shame|	|Hari Jaisingh|
|Prateeksha|	|Harivansh Rai Bachchan|
|Dilemma of Our Time|	|Harold Joseph La ski|
|Grammar of Politics|	|Harold Joseph Laski|
|Riding the Storm|	|Harold MacMillan|
|Ratnavali|	|Harsha Vardhan|
|Niti-Sataka|	|Bhartrihari|
|Studies in the Psychology of Sex|	|Havelock Ellis|
|The Clown|	|Heinrich Boll|
|A Doll's House|	|Henrik Ibsen|
|Amelia|	|Henry Fielding|
|Author's Farce|	|Henry Fielding|
|Grub Street|	|Henry Fielding|
|Diplomacy|	|Henry Kissinger|
|Tears of Renewal|	|Henry Kissinger|
|The Cardinal|	|Henry Morton Robinson|
|Management and Cultural Values|	|Henry S. R. Kao|
|Moby Dick|	|Herman Melville|
|Siddharta|	|Hermann Hesse|
|Odyssey|	|Homer|
|Black Sheep|	|Honore de Balzac|
|Eugenie Grandet|	|Honore de Balzac|
|Harlot High and Low|	|Honore de Balzac|
|Lost Illusion|	|Honore de Balzac|
|Murky Business|	|Honore de Balzac|
|Old Goriot|	|Honore de Balzac|
|South-East Asia on a Shoestring|	|Hugh Finlay|
|The Banyan Tree|	|Hugh Tinker|
|Naari|	|Humavun Azad|
|Kashmir, the Untold Story|	|Humra Qureshi|
|Pakistan Between Mosque and Military|	|Hussain Haqqani|
|India We Left|	|Hymphry Trevelyan|
|India's Economic Reforms and Development Essays for Manmohan Singh|	|I. J. Ahluwalia & I. M. D. Little|
|A Foreign Policy for India|	|I. K. Gujral|
|Hindu-Muslim Unity|	|Ian Bryant Wells|
|Headlong|	|Michael Frayen|
|A Critique of Pure Reason|	|Immanuel Kant|
|The Critique of Pure Reason|	|Immanuel Kant|
|My Truth|	|Indira Gandhi|
|Missed Opportunities|	|Indo-Pak War 1965 : Major General Lakshman Singh|
|Island in Chains|	|Indres Naidoo|
|Memoirs of a Bystander–Life in Diplomacy|	|Iqbal Akhund|
|Adversary in the House|	|Irving Stone|
|The Agony and the Ecstasy|	|Irving Stone|
|Principia|	|Isaac Newton|
|Nurturing Development|	|Ismail Serageldin|
|Family Moskat|	|Issac Bashevis Singer|
|Father and Sons.|	|Ivan Turgenev|
|Educational Reforms in India–For the 21st Century|	|J. C. Aggarwal|
|History|	|J. C. Daniel|
|Confessions|	|J. J. Rousseau|
|Emile|	|J. J. Rousseau|
|Le Contract Social (The Social Contract)|	|J. J. Rousseau|
|Ambassador's Journal|	|J. K. Galbraith|
|American Capitalism|	|J. K. Galbraith|
|The Affluent Society|	|J. K. Galbraith|
|Harry Potter and the Deathly Hollows|	|J. K. Rowling|
|Harry Potter and the Goblet of Fire|	|J. K. Rowling|
|Harry Potter and the Half Blood Prince|	|J. K. Rowling|
|Hindu Civilisation|	|J. M. Barrie|
|Peter Pan|	|J. M. Barrie|
|Disgrace|	|J. M. Coetzee|
|Life and Times of Michael K|	|J. M. Coetzee|
|Assignment Colombo|	|J. N. Dixit|
|My South Block Years|	|J. N. Dixit|
|Diplomacy in Peace and War|	|J. N. Kaul|
|Himalayan Blunder|	|J. P. Dalvi|
|Faust|	|J. W Von Goethe|
|Egmont|	|J. W. Von Goethe|
|Ironhand|	|J. W. Von Goethe|
|Pay the Devil|	|Jack Higgins|
|Differentiate or Die|	|Jack Trout & Steve Rivkin .|
|My Life in Action|	|Jackie Chan|
|In Defence Qf Globalisation|	|Jagdish Bhagwaci|
|A Stream of Windows–Unsettling Reflections on Trade, Imigration and Democracy|	|Jagdish Bhagwati|
|Soul And Structure of Governance in India|	|Jagmohan|
|Ajatshatru|	|Jai Shankar Prasad|
|Kamayani|	|Jai Shankar Prasad|
|Making Sense of Chindia–Reflections on China & India|	|Jairam Ramesh|
|Caravans|	|James A. Michener|
|All Things Bright and Beautiful|	|James HerrQit|
|Goodbye, Mr. Chips|	|James Hilton|
|Mysterious Universe|	|James Jeans|
|From Here to Eternity|	|James Jones|
|How Late It .Was, How Late|	|James Kelman|
|Shivaji–Hindu King of Islamic India|	|James Laine|
|Centennial|	|James lvIichener|
|Farewell the Trumpets|	|James Morris|
|Betrayal of Pearl Harbour|	|James Rusbridger and Eric Nave|
|Blood Sport|	|James Stewart|
|Diana Versus Charles|	|James Whitaker|
|Khak-i-Dil|	|Jan Nissar Akhtar|
|All the Prime Minister's Men|	|Janardhan Thakur|
|Emma|	|Jane Austen|
|Mansfield Park|	|Jane Austen|
|Northanger Abbey|	|Jane Austen|
|Persuasion|	|Jane Austen|
|Pride and Prejudice|	|Jane Austen|
|Sense and Sensibility|	|Jane Austen|
|A Call To Honour-In Service of Emergent India|	|Jaswant Singh|
|Tarkash|	|Javed Akhtar|
|The Cutting Edge|	|Javed Miandad|
|Discovery of India|	|Jawahadal Nehru|
|A Bunch of Old Letters|	|Jawaharlal Nehru|
|An Autobiography|	|Jawaharlal Nehru|
|Glimpses of World History|	|Jawaharlal Nehru|
|Geet Govinda|	|Jaya Dev|
|Prison Diary|	|Jayaprakash Narayan|
|Gita Govinda|	|Jaydev|
|From Raj to the Republic–A Political History of India|	|Jean Alphonse Bernard|
|Age of Reason|	|Jean Paul Sartre|
|Intimacy|	|Jean Paul Sartre|
|Iron in the Soul|	|Jean Paul Sartre|
|Reprieve|	|Jean Paul Sartre|
|Shall We Tell the President ?|	|Jeffrey Archer|
|Surviving Women|	|Jerry Pinto|
|Maneaters of Kumaon|	|Jim Corbett|
|Temple Tiger|	|Jim Corbett|
|Quarantene|	|Jim Crass|
